prefix1,prefix2,prefix3,prefix4,prefix5,prefix6,prefix7,prefix8,prefix9,prefix10,prefix11,prefix12,prefix13,prefix14,prefix15,prefix16,prefix17,prefix18,prefix19,prefix20,session_id,label,situation,gen1,gen2,gen3,gen4,fixed,
"[seeker] the divorce took place three years ago. i let her handle the whole thing to save money on attorneys. i was willing to do anything to end the relationship, especially forfeit the money I gave her to improve her home $30000 so she could get it refinanced because of an impending balloon loan coming due. i thought she would be grateful but she kept after my bank account while destroying my soul. i had to escape her, whatever the cost. i paid with my emotions.","[supporter] So your x is wanting more, mine is doing so to control me",[seeker] the sad part is that i was a young widower with a small child and when i remarried i considered myself a hero for caring for my dying wife and my son. all i ended up being was a sucker. she smelled a sucker and she went after my good side.,[supporter] I can understand the emotion part as mine had lawyer who that encouraged her to seek more.,[supporter] I am not wanting to be with anyone because my x is jealous and wants me alone. I desire romance but feel that supporting two wives is too much.,[seeker] lawyers are unprincipled rats who bend the truth as long as they can get away with it. wouldn't trust one as far i could push him. i only got through the worst of it at the time because i knew how to meditate and because i took extremely long walks. what a price to pay!,"[seeker] Now my friends say, don't ever get married again. Where were they when I was closing in on this fiend?","[supporter] Long walks alone sucks. I want to so much hold a hand walking, but I know she will try to stop any involvement",[seeker] forget her. ignore her. time is valuable but waiting for the air to clear helps. i tried dating again but the pool of available ladies is really a swamp. gotta get really lucky or stay clear.,"[supporter] I realize the desire to be alone, but find a female friend that wants to spend time together to keep you from feeling like you are going it alone.",[seeker] looks like i am being the supporter here but give it time. alone is much better than being sucked down into the muck.,[supporter] Make a friendd 1st then the romance may come. There are a lot of lonely women who desire friendship as well.,[supporter] I am going on 5 years. I want a friend I can chat with over coffee. take it slow but find a friend.,[supporter] Just be yourself and let her be herself.,,,,,,,430,V3,I married a divorcee. She was not honest with me. I felt sympathy about her previous marriage. She was not honest about her real problems. She treated me horribly. I had to leave.,"Since the split, anything that resembles a family event makes my stomach drop. There is a gathering next week and I keep rehearsing worst case moments in my head.","A lot of people find that social settings reactivate painful memories, especially after betrayal or mistreatment.","I have to decide by the weekend. Showing up supports my child, but I worry I will fall apart inside. Skipping it protects me, but I fear regret. Which choice is better?","It makes sense that family gatherings would feel loaded right now, especially after feeling misled and mistreated in the relationship. When something reminds us of what we lost or endured, the body can react before we even consciously decide how we feel — that stomach drop sounds like that kind of trigger.

I hear the tension in your choice: showing up feels like support for your child, while not going feels like protecting your emotional stability. Instead of asking which is “better,” it might help to ask which cost you’re more prepared to carry this time — the internal strain of attending, or the possible regret of staying away. What would help you feel steadier if you did decide to go?",TRUE,1
[seeker] hello,[supporter] How are you this evening?,"[seeker] Things are always crazy, and of course with the pandemic my anxiety is even more through the roof. It's not a good time to have immune issues",[supporter] Are you someone who has immune issues?,"[seeker] I am also facing the real possibility of surgery which scares the heck out of me. I am! I have a severe auto immune disease called Ulcerative Colitis, and I am on immuno suppresant meds on top of that","[supporter] Just to clarify, you are extremely anxious about the pandemic and the affect it may have on you because of your weakened immune system.",[seeker] Well  kind of yes. I am going crazy because I've had this for 8 years now and it's forever changing. I've been hospitalized so many times its crazy. This pandemic has made things worse because stress makes it all worse,"[supporter] Just from the few messages we have exchanged, I can tell it makes you very anxious",[seeker] Its just really depressing not knowing what to expect next. Its hard to trust the good days sometimes because you can have a wonderful day and wake up really sick the next. Its very unpredictable and I think whats worse is that people really don't understand.,[supporter] Have you reached out to support groups for people with auto-immune issues? it is often helpful to speak with people who are experiencing the same issues you are.,"[seeker] Yes I am part of many on facebook, and yes it does help a lot. I just wish my husband would be able to understand. He says and does some things that make me feel even worse. Almost like he thinks I'm making it up at times. Like, dear goodness no.",[supporter] Have you talked to him about the way he reacts to your immune issues? Sometimes people don't realize they are not being helpful and they think they are doing good when they aren't.,[seeker] I have tried to talk to him but he seems very uninterested at times. I even tried going to counseling with him and that didn't work. It's just frustrating. He was with me when the one doctor had said just how bad it was and he didn't seem to really pay attention. He was also there when I had to have an emergancy blood transfusion and it was really hard to read him. He just doesnt say or so much,[supporter] Have you asked what his feelings are towards it? Maybe he is afraid and worried about your health and he isn't sure how to express it and sometimes it comes off as uninterested.,[seeker] Yeah whenever I try it's like pulling teeth. I know some of it is how he was brought up. I don't think his dad ever showed much emotion/,[seeker] so yes I'm sure that has something to do with it. I also feel bad a lot of the time because I have two kids. I feel like I fail them a lot,[seeker] our oldest was born before I got sick. Our youngest was a miracle baby. I was on birth control and he was determained anyway :) He is definatly a gift but I feel bad often,[supporter] Have you been able to talk to your kids about this as well?,,,314,V3,My  health is crazy and I may have to face a major surgery. I have a severe auto immune disorder and even though I've had it for 8 years you never get used to it.,"Telling my kids is the part that scares me most. They are young and I do not want them imagining the worst, but hiding it feels wrong too.",This is the kind of decision that can feel impossible because both honesty and protection matter to you.,"A choice needs to be made this week. Do I explain the surgery before it happens so they are prepared, or keep quiet until after so they do not worry for days?","Facing major surgery on top of living with a long-term autoimmune condition already sounds exhausting, and having to think about how to tell your children adds another layer of weight. It makes sense that you’re pulled between wanting to protect them from worry and wanting to be honest with them. Both instincts come from care.

Instead of thinking about it as one “right” answer, it might help to consider what information would actually help them feel secure. Young children often respond more to tone and reassurance than to medical detail. What do you think they would need most in order to feel safe — clarity ahead of time, or calm confidence closer to the surgery?",TRUE,1
"[supporter] Hi, How are you today?",[seeker] I'm driving myself crazy worrying about school.,[supporter] I'm sorry to hear that school is so stressful.,[seeker] I can't sleep at night worrying about my upcoming test.,[supporter] That is really hard but I think you can be successful.,[seeker] I just don't know about that.  It's so much pressure to succeed.  The classes are so expensive and I can't fail.,[supporter] It sounds like you are overwhelmed and want to come up with a plan to move forward.,"[seeker] Yes, I sure do. Do you have any suggestions?","[supporter] When I was in school, we started study groups.  They were so helpful and encouraging to each other. Are there any study groups available?","[seeker] With COVID-19, everything is so different.  I don't feel like I have study group support.",[supporter] I see that COVID-19 really changes the way we do things.  Is it possible to do a zoom study group or Facetime with friends?,"[seeker] Wow, that sounds like a great idea.  That might work.",[supporter] Do you have other concerns?,"[seeker] I do worry still about the financial consequences of possible failure.  If I fail, then I have to retake the class and it is so expensive.",[supporter] I can see from chatting with you that this is a major stressor for anyone to undertake.,,,,,,706,V3,I have to pass my test to pass the course.  I'm am crazy nervous and can't sleep.,"My work hours and studying are colliding and my mind will not shut off at night. If I fail this test, I fail the course.","When sleep is disrupted like this, everything feels more urgent and it can be hard to think clearly.","The exam is soon. Should I cut shifts to study properly, or keep working and just squeeze study into smaller blocks around it?","It makes sense that everything feels heightened right now — when your sleep is disrupted and the stakes feel all-or-nothing, it’s hard for your mind to settle. Working and studying pulling against each other can make it feel like there’s no good option.

Instead of thinking about it as simply “work or study,” it might help to look at what would most improve your actual performance on the exam. Would reducing a shift meaningfully increase your focus and rest, or would the financial stress of cutting hours make it harder to concentrate? What feels most sustainable just for this short stretch before the test?",TRUE,1
[seeker] i don't have job and i am unble to concentrate for job trails,[supporter] it sounds like lack of employment has you down,[supporter] Have you tried looking online or updating your resume,[supporter] Indeed is a good place to start,[seeker] yes. too much competition and that too i am pregnant so i scaring wehter i got job or not,[supporter] I wouldn't get to down on yourself. It can sometimes take up to 5 months according to data.,[seeker] yes i updated resume but my old company is not interested to give my experience letter,[supporter] Ahh that is indeed frustrating. Do you have any friends or family that may serve as a reference for you?,"[seeker] yes i have , but i scaring to ask them . i never depend on any body since my childhood",[supporter] Depending on people is not a sign of weakness so don't hesitate ask for help. Connections unfortunately lead to many opportunities in life.,[seeker] yea then will do .may  be they may help  but i need to prepare much,"[supporter] So I would  suggest updating the resume, submitting at least 3 applications a day, finding some  references, performing volunteer work  to build your resume, lastly perhaps start up a new hobby or develop your skills in your free time.",[seeker] i don'y have time to prepare and baby inside is kicking .,[seeker] yea i need to improve my skills and need to update resume with good updates,[seeker] but wehter can i manage or not with baby,"[supporter] Sounds like you have a plan, good work",,,,,501,V3,"in this covid time , my job in trouble .I tested covid positive and unble to attended my office hours fro 2 months .My manager thought i joined another company but i was not yet all healthy to do  any job .And i became pregnant in this covid time .I scaring how can i handle baby and job .I need much money but my manager not agree to give job",My baby is due soon and I feel like time is running out. I can chase an experience letter from my old company or put that energy into friends who might help me find work quickly.,"With pregnancy, illness, and job stress layered together, it is normal that you want a clear answer immediately.","This month I need a decision. What should come first, getting the experience letter to strengthen my profile, or focusing on networking for faster job leads?","in this covid time , my job in trouble .I tested covid positive and unble to attended my office hours fro 2 months .My manager thought i joined another company but i was not yet all healthy to do  any job .And i became pregnant in this covid time .I scaring how can i handle baby and job .I need much money but my manager not agree to give job	My baby is due soon and I feel like time is running out. I can chase an experience letter from my old company or put that energy into friends who might help me find work quickly.	With pregnancy, illness, and job stress layered together, it is normal that you want a clear answer immediately.	This month I need a decision. What should come first, getting the experience letter to strengthen my profile, or focusing on networking for faster job leads?	Stay strong and pick the path that feels simplest. You can handle it.",TRUE,1
[seeker] Hi,[seeker] Im feeling down and need some advice as to how do I handle this situation,[supporter] hello how are you today?,[seeker] I'm doing ok,[seeker] How about you?,[supporter] I'm doing well. Ok I can help. Whats going on?,[seeker] It's to do with some of my peers who hardly work but are favorable to my Manager as they always say yes to his word.,[supporter] It sounds like you are unsure of how to deal with favoritism in the workplace. I have dealt with similar situations.,"[seeker] Yes, it bothers me as I cannot tolerate injustice",[supporter] When did this start?,[seeker] for about a year,[supporter] Can you tell me some examples about the injustice?,"[seeker] Some colleagues are given an option to log out early, whereas some of us have to slog .",[supporter] Is the logging out early a reward for their work? I had a job that offered similar rewards based on performance.,,,,,,,552,V3,"The partiality in my work place and the favorability to people who hardly work but always say ""yes"" to my manager's say.",I am exhausted watching people get rewarded for being agreeable while real effort gets ignored. I keep debating whether to speak up or stay quiet and protect myself.,Favoritism can quietly break motivation because it tells you merit does not matter.,"By the end of the week, do I raise it directly with my manager, or talk to coworkers first so I am not alone in this?","Watching effort go unnoticed while others are rewarded for simply agreeing can be deeply discouraging. It makes sense that you’d feel exhausted and conflicted about how to handle it — especially when speaking up could carry professional risk.

Rather than thinking only about “speak up or stay quiet,” it might help to consider what outcome you’re hoping for. Are you looking for acknowledgment, change in behavior, or simply to protect your position? Sometimes gathering perspective from a trusted coworker first can clarify whether this is a shared concern or a pattern others recognize too. What would feel safest and most aligned with your long-term goals at this workplace?
",TRUE,1
[seeker] but i agree that helps,[supporter] that's very good,"[seeker] i can't watch violent shows right now while i feel low, it just makes me feel worse",[supporter] Please try to watch those things that make you happy,"[seeker] okay good advice, i will",[supporter] Thanks for sharing your problem with me,[seeker] you got me to stop crying...it helps having you listen,[seeker] thank you for your support,[supporter] Thanks,"[seeker] so i will do yoga, funny programs, and new activities.....i have made a note",[supporter] Your welcome,"[seeker] that gives me some stuff to try, that's great",[supporter] I hope you will try these soon,[seeker] i will do my best to,[supporter] thanks for all,[seeker] oh y ou know what i do find helps my mood? walking,[seeker] ok i have to go,[seeker] bye and thanks again,[supporter] bye,,1130,V3,"I left my husband 2 years ago.  I regret it but it's too late to go back.   I am grieving what I lost and regretting my choice, and want to get over this, to resolve my depression.","I keep wanting to send him a message about my regret, then I panic that it will reopen everything and make my depression worse.","Regret often creates a strong pull to reach out, even when you know it might hurt you.","Before the week ends, should I message him to express how I feel, or keep distance and focus on letting go?",Time heals. Just do what feels easiest right now.,TRUE,
[supporter] Times are hard for many right now.  You are not alone.  I myself lost a job not long again and it took me awhile to find a new one,[seeker] How did you go about it?,[seeker] What did you do before getting a job?,"[supporter] Well, I just keep appling and applying.  I got down but keep at it.  In the meantime I did some work for UBER, INSTACART, etc.",[seeker] I wish I could do that. But I don't have a car I can't afford insurance for now.,"[supporter] There are other options.  There is dog walking, house sitting, handy man work, etc?  I'm sure you are good at things like that.","[seeker] I do dog walking, babysitting. But as you know that really can't help with the bills.","[supporter] No, but you never know who you are going to meat.  The more people you work for, the more contacts, etc you have.",[seeker] You're right. But I like to believe in what I actually see not what I think might happen.,[seeker] I'll keep applying for other jobs.,[seeker] I really need to get something better soon,"[supporter] Sometimes, you just have to have hope.  I know you will find a job.  You will find something better.",[seeker] Thanks for your kind words.,[seeker] I'll keep applying. Hopefully something good comes my way,[supporter] You are welcome.  I truly believe in you and what I say.  You are not alone in this.  So many are struggling right now.,"[seeker] I know there are others in similar situation, bu t knowing that doesn't really help",[seeker] Thanks for the talk.,[supporter] I have been where you are.  I have stuggeling  with finding a job.  You will find one.,,,495,V3,Pretty down with the lack of securing a job and improving my finaces.,"I am running out of savings and each day feels heavier. A short term job would reduce panic, but it might slow down my search for something stable.",Financial pressure can make every option feel like a trap because both paths have downsides.,"I want to decide soon. Should I take the temporary job for immediate relief, or keep holding out for a stable role that fits my goals?",Choose one and commit to it. You will figure it out.,TRUE,
[supporter] I would ask for lesser hours if you can or study during your lunch breaks.,"[seeker] Perhaps I can ask for a different shift pattern yes, or reduce my hours. I may need to take a look at my finances and do a bit of recalculating. Have you ever had a situation like this?",[supporter] I have not but I know people who are in your situation.,[seeker] I wonder if there are courses and qualifications that you can get just by studying maybe an hour a day or an hour every other day?,[supporter] I would look on sites like Skill share.,[supporter] You can learn a lot on there,[supporter] There maybe some free courses to but I'm not sure,"[seeker] ok I've never heard of skillshare, is that a website where you can get more information about work based qualifications etc?",[supporter] I think so,[supporter] Doesn't hurt to check them out.,[seeker] yeah that's very true. I've never heard of that before so thanks for the tip.,[supporter] Youre welcome,,,,,,,,,667,V3,I want to get a proper qualification know work but I can't seem to find a course that meets my needs whilst I'm working . I can't afford to quit and I feel stuck.,"I need a qualification but I cannot stop working. Online courses are flexible, while a part time program could be stronger long term but slower.","This is a classic tradeoff between speed and depth, and feeling stuck makes sense here.","A decision is coming up fast. Do I enroll in the online option right away, or wait and pursue the part time program that may benefit me more later?",Go with the option that feels less stressful and keep moving forward.,TRUE,
"[seeker] I used to be really driven to succeed at things. After I graduated college and tried jobs that lasted 1-2 years each at most before I was fired, I gave up believing in most of my abilities to succeed in the workforce","[supporter] Okay, well, let's take this one thing at a time. What would you say the main reason you were fired was?","[seeker] Now, even during the pandemic, I have no drive to re-enter the workforce and my family thankfully isn't pushing me to get a job, but I often doubt my self worth because I haven't felt successful at long term goals in a few years",[supporter] I understand how it feels to feel you are not doing as well as you might. I work in the gig economy and enjoy it but it's not what I'd intended to do with my life.,"[seeker] Well, the last company I worked at, we were all fired....because the landlord raised the rent so hire on my boss the owner, he couldn't afford to stay there, pre-pandemic",[supporter] Hmph that does not sound at all cool but it can hardly be considered your fault.,"[seeker] In fact most of the jobs I've had, the companies have been sold. In retrospect it's easy for me to realize I should have gone to more stable companies that weren't eventually  sold",[seeker] Also I suffer from what Google seems to call imposter syndrome,[supporter] It's a very unstable time unfortunately - even highly reputable companies seem to be in trouble.,[supporter] Ah I have heard of that. You do not think that you are good enough?,"[seeker] Well, I haven't felt the desire I used to feel before the pandemic to go get a new job because I felt burned out working in retail for minimum wage","[supporter] I hear you. It's a demoralising sector to work in, for sure. What would you like to do, if you had your choice?","[seeker] I used to do a lot of charity work as a side hobby to help other people, and sadly, the pandemic kind of spotlit how many of us are struggling and broke, so it didn't exactly feel proper asking to help other peopole in wheelchairs like myself who I'd raise money for to go to adaptive summer camp (kids and adults) - this'll be the 2nd summer in a row where camp is virtual",[seeker] I never wanted to be paid for that charity work btw,[supporter] I know that :) You seem like a good person.,"[supporter] I think that the pandemic has had a negative impact on virtually everyone. It's been a very strange 15 months, for sure.","[seeker] I wanted to finish writing my autobiography as a poetry book, and slowly, over the last two to three years, I began doubting myself and stopped writing because it seems like the entire American population is so easily upset and make s everything political","[supporter] Well, you could still finish it just for your own sake? It would be something worthwhile to look back on later.",[seeker] I think I WILL eventually follow through with the book....I have to get over the fear of Twitter hating my personal experience even if they dosagree woth me,[supporter] I would stay away from twitter .. it 's very toxic.,956,V3,"I've had trouble sleeping the last few nights, I feel really low self esteem.",I keep delaying my poetry book because I feel embarrassed about sharing my feelings. I could ask friends for support or start alone without anyone seeing it.,Low self esteem can make creative work feel risky because it feels tied to your worth.,"By the weekend, should I reach out to friends for encouragement first, or start writing privately and build confidence through action?",Do not worry too much. Just start somewhere and it will be okay.,TRUE,
[supporter] I am sorry to hear that sounds like she sure could use some help as well. Have you tried first taking about her issues and then telling her about yours?,"[seeker] I talk about her issues constantly. I guess I could do a better job about letting her know when I am feeling down. I just ask her to do things with me instead, but maybe she just takes it at face value. Literally everytime we talk though, it's about her problems.",[seeker] But she never does anything to try and fix them.,"[supporter] I am sorry to her that, so it sounds like you feel you need to give her help but you dont get any from her. But is also sounds like she might not be aware of you needing help.","[seeker] Yes, exactly.",[seeker] It would be nice if I didn't have to explicitly spell it out. It makes it seem less meaningful when I have to spoonfeed to her what is wrong and what I need her to do for me.,"[supporter] I think you need to try to tell her about your problems, and maybe even if she feels like she is helping you she is more inclined to help herself some too?","[seeker] That's true, I didn't think about that really. Helping others def can help to take the focus off of yourself.","[supporter] I know, it would be nice of her to ask how are you? But maybe she thinks you are a very strong person that does not need help since you do not voice it.?","[seeker] Yeah, that is true. I guess I am not looking at it from her persepctive.",[supporter] Yes the feeling that you help someone can be uplifting and good for anyones ego,[seeker] Should I tell her that I am frustrated with her lack of helping me or just try to put that behind me?,[seeker] What is a good way to broach that I need help. Like I guess I don't know how to bring it up organically in a conversation,[supporter] I would try to find a conversation and then tell her like sometimes I could use help with whatever and then tell her that you feel lonely and need her sometimes as well,"[seeker] Okay, I can try that. I guess I get so caught up in the frustration and my expectations of her, that I don't give it a chance.",[supporter] Give it a try and you are not alone as you see we had a nice conversation.,,,,,855,V3,"I asked my friend if she would go to the store with me because I was feeling down and overwhelmed with kids. She said she was too tired so she would have to pass this time. I was angry because I always support her when she is down or needs it. When I need it, she is nowhere to be seen. It's okay I guess for her to be depressed, but no one else can, because she has already monopolized that emotion. How can you ask someone for help when you are feeling depressed when they are depressed themselves?","I feel hurt and resentful, then guilty because she is depressed too. I do not want to keep pretending it does not bother me.",These mixed feelings are common when you are trying to respect someone struggles while also needing support yourself.,"Before the weekend, should I tell her directly that I felt unsupported, or wait for a calmer moment when she is more receptive?",Friendship is messy. Pick whichever approach feels easier for you.,TRUE,
